,ID,composer,condition,name,response_value
675,A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51,chopin,reversed,dynamism,3.0
676,A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51,chopin,reversed,coherence,1.0
677,A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51,chopin,reversed,strangeness,2.0
678,A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51,chopin,reversed,dynamism,3.0
679,A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51,chopin,reversed,strangeness,2.0
680,A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51,chopin,reversed,coherence,1.0
681,A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51,chopin,reversed,affect,1.0
682,A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51,chopin,reversed,expressiveness,1.0
683,A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51,chopin,reversed,affect,4.0
684,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,enjoyment,3.0
685,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,desire-to-own,3.0
686,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,strangeness,1.0
687,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,expressiveness,4.0
688,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,affect,3.0
689,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,dynamism,3.0
690,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,dynamism,3.0
691,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,coherence,4.0
692,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,coherence,4.0
693,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,strangeness,0.0
694,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,affect,1.0
695,A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C,chopin,forward,expressiveness,3.0
696,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,enjoyment,2.0
697,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,desire-to-own,0.0
698,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,strangeness,0.0
699,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,affect,3.0
700,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,expressiveness,3.0
701,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,coherence,4.0
702,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,expressiveness,3.0
703,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,dynamism,3.0
704,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,affect,3.0
705,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,dynamism,3.0
706,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,coherence,4.0
707,A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB,bach,reversed,strangeness,0.0
708,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,enjoyment,2.0
709,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,desire-to-own,1.0
710,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,expressiveness,4.0
711,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,coherence,3.0
712,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,dynamism,3.0
713,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,affect,2.0
714,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,strangeness,2.0
715,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,strangeness,1.0
716,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,expressiveness,3.0
717,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,dynamism,2.0
718,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,coherence,3.0
719,A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH,chopin,reversed,affect,2.0
720,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,enjoyment,3.0
721,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,desire-to-own,2.0
722,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,expressiveness,3.0
723,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,coherence,4.0
724,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,coherence,3.0
725,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,expressiveness,2.0
726,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,strangeness,2.0
727,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,strangeness,1.0
728,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,dynamism,3.0
729,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,dynamism,2.0
730,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,affect,1.0
731,A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0,bach,forward,affect,1.0
732,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,enjoyment,0.0
733,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,desire-to-own,0.0
734,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,dynamism,2.0
735,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,expressiveness,2.0
736,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,coherence,4.0
737,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,coherence,4.0
738,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,strangeness,3.0
739,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,expressiveness,2.0
740,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,strangeness,1.0
741,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,affect,3.0
742,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,affect,3.0
743,A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS,chopin,forward,dynamism,2.0
744,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,enjoyment,1.0
745,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,desire-to-own,0.0
746,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,strangeness,3.0
747,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,expressiveness,3.0
748,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,affect,0.0
749,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,dynamism,3.0
750,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,strangeness,3.0
751,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,coherence,3.0
752,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,affect,0.0
753,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,expressiveness,3.0
754,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,dynamism,4.0
755,AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU,chopin,reversed,coherence,1.0
756,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,enjoyment,3.0
757,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,desire-to-own,1.0
758,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,affect,2.0
759,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,coherence,3.0
760,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,dynamism,3.0
761,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,dynamism,3.0
762,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,affect,4.0
763,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,coherence,4.0
764,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,expressiveness,4.0
765,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,strangeness,2.0
766,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,strangeness,1.0
767,AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T,chopin,scrambled,expressiveness,3.0
768,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,enjoyment,4.0
769,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,desire-to-own,2.0
770,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,expressiveness,2.0
771,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,dynamism,3.0
772,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,strangeness,0.0
773,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,dynamism,2.0
774,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,strangeness,1.0
775,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,coherence,3.0
776,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,expressiveness,2.0
777,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,affect,3.0
778,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,coherence,3.0
779,A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU,chopin,scrambled,affect,3.0
780,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,enjoyment,1.0
781,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,desire-to-own,0.0
782,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,strangeness,2.0
783,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,dynamism,3.0
784,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,affect,4.0
785,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,affect,2.0
786,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,expressiveness,1.0
787,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,coherence,1.0
788,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,coherence,1.0
789,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,dynamism,1.0
790,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,strangeness,3.0
791,A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR,bach,reversed,expressiveness,2.0
792,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,enjoyment,4.0
793,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,desire-to-own,2.0
794,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,strangeness,0.0
795,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,affect,4.0
796,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,expressiveness,4.0
797,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,coherence,4.0
798,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,coherence,4.0
799,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,dynamism,4.0
800,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,expressiveness,4.0
801,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,affect,3.0
802,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,strangeness,3.0
803,A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3,chopin,scrambled,dynamism,1.0
804,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,enjoyment,4.0
805,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,desire-to-own,4.0
806,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,affect,4.0
807,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,expressiveness,2.0
808,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,dynamism,3.0
809,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,strangeness,1.0
810,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,affect,4.0
811,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,coherence,4.0
812,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,strangeness,0.0
813,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,dynamism,0.0
814,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,coherence,4.0
815,AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6,bach,reversed,expressiveness,4.0
816,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,enjoyment,2.0
817,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,desire-to-own,1.0
818,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,dynamism,3.0
819,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,coherence,1.0
820,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,strangeness,2.0
821,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,expressiveness,3.0
822,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,expressiveness,3.0
823,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,affect,2.0
824,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,coherence,1.0
825,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,affect,2.0
826,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,strangeness,2.0
827,A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT,chopin,reversed,dynamism,1.0
828,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,enjoyment,3.0
829,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,desire-to-own,3.0
830,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,affect,3.0
831,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,strangeness,1.0
832,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,dynamism,2.0
833,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,expressiveness,3.0
834,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,coherence,3.0
835,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,dynamism,1.0
836,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,affect,3.0
837,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,strangeness,1.0
838,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,coherence,3.0
839,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,expressiveness,3.0
840,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,enjoyment,3.0
841,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,desire-to-own,2.0
842,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,expressiveness,3.0
843,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,affect,3.0
844,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,strangeness,1.0
845,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,strangeness,2.0
846,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,coherence,3.0
847,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,expressiveness,3.0
848,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,affect,3.0
849,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,coherence,3.0
850,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,dynamism,1.0
851,A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF,bach,forward,dynamism,1.0
852,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,enjoyment,1.0
853,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,desire-to-own,1.0
854,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,dynamism,2.0
855,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,affect,2.0
856,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,coherence,3.0
857,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,expressiveness,2.0
858,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,expressiveness,1.0
859,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,affect,3.0
860,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,dynamism,2.0
861,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,coherence,3.0
862,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,strangeness,2.0
863,A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4,chopin,reversed,strangeness,2.0
864,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,enjoyment,4.0
865,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,desire-to-own,1.0
866,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,coherence,0.0
867,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,affect,1.0
868,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,strangeness,0.0
869,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,expressiveness,0.0
870,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,strangeness,1.0
871,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,expressiveness,4.0
872,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,coherence,1.0
873,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,dynamism,2.0
874,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,affect,4.0
875,A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP,chopin,scrambled,dynamism,1.0
876,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,enjoyment,1.0
877,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,desire-to-own,3.0
878,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,dynamism,0.0
879,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,expressiveness,2.0
880,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,strangeness,3.0
881,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,strangeness,0.0
882,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,expressiveness,4.0
883,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,dynamism,1.0
884,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,coherence,4.0
885,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,affect,4.0
886,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,affect,2.0
887,A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W,bach,forward,coherence,3.0
888,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,enjoyment,2.0
889,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,desire-to-own,3.0
890,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,coherence,2.0
891,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,strangeness,3.0
892,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,strangeness,1.0
893,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,expressiveness,2.0
894,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,dynamism,3.0
895,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,dynamism,1.0
896,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,coherence,2.0
897,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,expressiveness,1.0
898,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,affect,1.0
899,AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE,chopin,scrambled,affect,3.0
900,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,enjoyment,1.0
901,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,desire-to-own,1.0
902,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,affect,3.0
903,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,affect,3.0
904,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,coherence,2.0
